filename,pattern_int,character,source
IMG_20190715_122901.labeled_cell0049.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0050.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0051.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0052.png,24,y,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0053.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0054.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0055.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0056.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0057.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0058.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0060.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0061.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0062.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0063.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0064.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0065.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0066.png,6,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0067.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0068.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0069.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0071.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0072.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0073.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0074.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0075.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0077.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0078.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0079.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0080.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0081.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0082.png,9,j,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0083.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0085.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0086.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0087.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0088.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0089.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0090.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0091.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0092.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0093.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0094.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0095.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0096.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0097.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0098.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0099.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0100.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0101.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0102.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0104.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0105.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0106.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0107.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0108.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0109.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0110.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0111.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0113.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0114.png,1,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0115.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0116.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0117.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0118.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0121.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0122.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0123.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0124.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0125.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0126.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0127.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0128.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0130.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0131.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0132.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0134.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0135.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0136.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0137.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0138.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0139.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0141.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0142.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0143.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0144.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0145.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0146.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0147.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0148.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0150.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0152.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0153.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0154.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0155.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0156.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0159.png,16,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0160.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0161.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0162.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0163.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0164.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0166.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0167.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0168.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0169.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0170.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0171.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0172.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0173.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0175.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0176.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0178.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0179.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0180.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0181.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0182.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0184.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0185.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0186.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0187.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0190.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0191.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0192.png,6,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0193.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0194.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0196.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0197.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0198.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0199.png,9,j,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0200.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0201.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0202.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0203.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0204.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0205.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0206.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0207.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0208.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0209.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0211.png,6,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0212.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0213.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0214.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0215.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0216.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0217.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0218.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0219.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0220.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0221.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0222.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0223.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0224.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0225.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0226.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0227.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0228.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0230.png,1,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0231.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0232.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0233.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0234.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0235.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0236.png,2,c,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0237.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0238.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0239.png,1,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0240.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0241.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0242.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0243.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0244.png,16,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0245.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0246.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0247.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0249.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0250.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0251.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0252.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0253.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0254.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0255.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0256.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0259.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0260.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0261.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0262.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0263.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0264.png,16,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0265.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0266.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0267.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0269.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0270.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0271.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0272.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0273.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0274.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0275.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0276.png,7,h,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0278.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0279.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0280.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0281.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0282.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0283.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0284.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0285.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0289.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0290.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0291.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0292.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0293.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0294.png,9,j,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0295.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0296.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0297.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0298.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0299.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0300.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0301.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0302.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0303.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0304.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0307.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0308.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0309.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0310.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0311.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0312.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0313.png,16,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0314.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0315.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0316.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0317.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0319.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0320.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0322.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0323.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0324.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0325.png,9,j,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0326.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0327.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0329.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0330.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0331.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0332.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0333.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0334.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0335.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0336.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0337.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0338.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0339.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0340.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0341.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0342.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0343.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0345.png,16,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0346.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0348.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0349.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0351.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0352.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122901.labeled_cell0353.png,13,n,datasets/raw_sources/angelina\books\skazki
