filename,pattern_int,character,source
IMG_20190715_122417.labeled_cell0294.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122417.labeled_cell0295.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122417.labeled_cell0296.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122417.labeled_cell0297.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122417.labeled_cell0298.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122417.labeled_cell0299.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122417.labeled_cell0300.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122417.labeled_cell0301.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122417.labeled_cell0302.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122417.labeled_cell0303.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122417.labeled_cell0304.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122417.labeled_cell0306.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0006.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0007.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0008.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0010.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0012.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0013.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0014.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0016.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0017.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0018.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0019.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0021.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0022.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0024.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0025.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0026.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0027.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0028.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0029.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0030.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0031.png,7,h,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0032.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0033.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0034.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0037.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0038.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0039.png,1,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0040.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0041.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0042.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0043.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0044.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122421.labeled_cell0045.png,13,n,datasets/raw_sources/angelina\books\skazki
